,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
349,2022-02-16T04:09:56.000000Z,CC,PR04,13.045116240926085,2.4750000000000014,18.375,21.501171354637705,46.929694,-121.988976,912.7,3.493179545409498,37.625,1256,Mt_Rainier,3184468
350,2022-02-16T04:09:56.000000Z,CC,PR05,11.26808256556023,2.8249999999999993,23.25,20.363072962055092,46.841649,-121.948912,1553.0,3.5489454002659797,37.825,687,Mt_Rainier,3184468
351,2022-02-16T04:09:56.000000Z,CC,RUSH,18.48815142706304,1.1499999999999986,21.450000000000003,20.048932200032603,46.90306,-121.94439,1235.0,2.8408281065167564,36.025,1718,Mt_Rainier,3184468
352,2022-02-16T04:09:56.000000Z,CC,SIFT,14.891862651104148,1.8000000000000007,21.200000000000003,19.23831957388468,46.867092,-121.953246,720.9,2.5982869111912286,35.175,2321,Mt_Rainier,3184468
353,2022-02-16T04:09:56.000000Z,CC,VOIT,12.999030762267529,5.5,23.85,21.200029023785742,46.96633,-121.9834,977.1,2.3152444324037793,34.725,2385,Mt_Rainier,3184468
354,2022-02-16T04:09:56.000000Z,UW,FMW,15.671819269516053,1.1499999999999986,18.9,19.431337329619645,46.941399,-121.670998,1859.0,4.102945471637312,38.125,408,Mt_Rainier,3184468
355,2022-02-16T04:09:56.000000Z,UW,LO2,18.164577178490834,1.75,19.375,18.60841482707118,46.750599,-121.809601,853.0,4.524943444464153,31.725,596,Mt_Rainier,3184468
356,2022-02-16T04:09:56.000000Z,UW,LON,16.516798223071376,1.6499999999999986,19.325000000000003,18.348641899791925,46.750599,-121.809601,853.0,5.02677708556231,31.875,540,Mt_Rainier,3184468
357,2022-02-16T04:09:56.000000Z,UW,RCM,29.24040819180688,0.1999999999999993,16.5,27.062750511869517,46.83564,-121.732979,3085.0,3.2861371707301155,102.8,1755,Mt_Rainier,3184468
358,2022-02-16T04:09:56.000000Z,UW,RER,9.87412368944789,0.625,18.375,40.20763723471589,46.81905,-121.842133,1756.0,4.068129029148993,106.325,1099,Mt_Rainier,3184468
359,2022-02-19T22:54:29.000000Z,CC,OBSR,7.252565639716285,5.0,14.3,16.85360080586879,46.899719,-121.815331,2382.0,4.010991800052306,34.6,1129,Mt_Rainier,3184503
360,2022-02-19T22:54:29.000000Z,CC,PARA,14.037948071246857,1.7250000000000014,11.8,15.809595851449197,46.786442,-121.742149,1651.18,2.65761875026349,34.775,1660,Mt_Rainier,3184503
361,2022-02-19T22:54:29.000000Z,UW,RCM,27.338005244113532,-0.07499999999999929,7.300000000000001,21.32793186012544,46.83564,-121.732979,3085.0,4.182450421948627,50.025,434,Mt_Rainier,3184503
362,2022-02-19T22:54:29.000000Z,UW,STAR,15.557948831774807,0.625,8.2,18.180286727299123,46.850849,-121.792953,3365.0,4.448132312568521,44.625,740,Mt_Rainier,3184503
363,2022-02-22T10:33:22.000000Z,CC,CARB,9.50509239530595,5.875,16.475,15.890210965817813,46.98832,-122.00541,872.47,2.4894349475297544,22.125,1720,Mt_Rainier,3184133
364,2022-02-22T10:33:22.000000Z,CC,CRBN,8.863143180834502,4.475000000000001,13.075,15.485635916487743,46.988131,-121.961063,499.08,2.4798651634246185,25.025,7314,Mt_Rainier,3184133
365,2022-02-22T10:33:22.000000Z,CC,OBSR,22.385722665392418,2.0249999999999986,10.175,10.301746223538625,46.899719,-121.815331,2382.0,2.868524042147982,17.55,2746,Mt_Rainier,3184133
366,2022-02-22T10:33:22.000000Z,CC,OPCH,8.741441585165383,6.824999999999999,15.45,14.87043409804833,46.731319,-121.571171,592.43,3.085420414625515,22.85,1224,Mt_Rainier,3184133
367,2022-02-22T10:33:22.000000Z,CC,PARA,21.651553716508207,2.6999999999999993,10.225000000000001,12.30501074193466,46.786442,-121.742149,1651.18,2.158404341379845,21.725,5448,Mt_Rainier,3184133
368,2022-02-22T10:33:22.000000Z,CC,PR04,10.785788551174086,6.125,13.75,16.74587197696091,46.929694,-121.988976,912.7,2.3335032758081296,29.625,3628,Mt_Rainier,3184133
369,2022-02-22T10:33:22.000000Z,CC,PR05,9.109008526604088,3.375,12.7,10.09086456845332,46.841649,-121.948912,1553.0,3.150953986749854,128.2,4043,Mt_Rainier,3184133
370,2022-02-22T10:33:22.000000Z,CC,RUSH,17.10468861780037,3.2250000000000014,12.5,14.07027309671575,46.90306,-121.94439,1235.0,2.0634001115635163,22.9,7975,Mt_Rainier,3184133
371,2022-02-22T10:33:22.000000Z,CC,SIFT,13.878448436140252,2.6999999999999993,14.274999999999999,13.79427552018898,46.867092,-121.953246,720.9,2.504891840011779,23.9,2746,Mt_Rainier,3184133
372,2022-02-22T10:33:22.000000Z,CC,VOIT,10.721728249159646,5.725000000000001,13.7,16.44093957261838,46.96633,-121.9834,977.1,2.0724760839465204,28.575,3523,Mt_Rainier,3184133
373,2022-02-22T10:33:22.000000Z,UW,FMW,19.14427022623074,2.2250000000000014,9.675,11.56427814372467,46.941399,-121.670998,1859.0,2.695445231139084,19.4,2695,Mt_Rainier,3184133
374,2022-02-22T10:33:22.000000Z,UW,LO2,17.754461630924837,2.7749999999999986,10.274999999999999,11.933498862205917,46.750599,-121.809601,853.0,2.690076488833884,20.8,3154,Mt_Rainier,3184133
375,2022-02-22T10:33:22.000000Z,UW,LON,18.527798058923505,2.8500000000000014,10.100000000000001,11.56904599101269,46.750599,-121.809601,853.0,2.655406480541049,20.45,5399,Mt_Rainier,3184133
376,2022-02-22T10:33:22.000000Z,UW,RCM,35.88210582565036,0.6500000000000004,6.25,6.562479208988472,46.83564,-121.732979,3085.0,3.2532164702948756,11.5,1463,Mt_Rainier,3184133
377,2022-02-22T10:33:22.000000Z,UW,RER,22.619264582435857,1.8000000000000007,10.3,10.476751190940666,46.81905,-121.842133,1756.0,2.6842107912330033,18.6,2070,Mt_Rainier,3184133
378,2022-02-25T17:16:24.000000Z,CC,OBSR,7.221880479162005,71.55,94.8,92.45497132801803,46.899719,-121.815331,2382.0,4.21928818868892,104.6,394,Mt_Rainier,3184678
379,2022-02-25T17:16:24.000000Z,UW,RCM,30.990496160498164,65.925,88.675,87.51642366779886,46.83564,-121.732979,3085.0,3.7408996159428565,96.7,2361,Mt_Rainier,3184678
380,2022-02-25T17:16:24.000000Z,UW,RER,10.632336044831451,68.775,92.55,90.48752990262867,46.81905,-121.842133,1756.0,4.779027058890035,100.85,1319,Mt_Rainier,3184678
381,2022-02-25T17:16:24.000000Z,CC,OBSR,7.221880479162005,71.55,94.8,92.45497132801803,46.899719,-121.815331,2382.0,4.21928818868892,104.6,394,Mt_Rainier,3184678
382,2022-02-25T17:16:24.000000Z,UW,RCM,30.990496160498164,65.925,88.675,87.51642366779886,46.83564,-121.732979,3085.0,3.7408996159428565,96.7,2361,Mt_Rainier,3184678
383,2022-02-25T17:16:24.000000Z,UW,RER,10.632336044831451,68.775,92.55,90.48752990262867,46.81905,-121.842133,1756.0,4.779027058890035,100.85,1319,Mt_Rainier,3184678
384,2022-02-25T17:16:24.000000Z,CC,OBSR,7.221880479162005,71.55,94.8,92.45497132801803,46.899719,-121.815331,2382.0,4.21928818868892,104.6,394,Mt_Rainier,3184678
385,2022-02-25T17:16:24.000000Z,UW,RCM,30.990496160498164,65.925,88.675,87.51642366779886,46.83564,-121.732979,3085.0,3.7408996159428565,96.7,2361,Mt_Rainier,3184678
386,2022-02-25T17:16:24.000000Z,UW,RER,10.632336044831451,68.775,92.55,90.48752990262867,46.81905,-121.842133,1756.0,4.779027058890035,100.85,1319,Mt_Rainier,3184678
387,2022-02-25T17:16:25.000000Z,CC,OBSR,7.434761026516224,69.825,93.8,91.050381934529,46.899719,-121.815331,2382.0,4.334749809278616,103.625,902,Mt_Rainier,3184678
388,2022-02-25T17:16:25.000000Z,UW,RCM,31.532889246403197,64.875,87.675,86.42679747619098,46.83564,-121.732979,3085.0,3.7673433046192173,95.7,2473,Mt_Rainier,3184678
389,2022-02-25T17:16:25.000000Z,UW,RER,10.635048817582655,68.175,91.55,89.88682803086992,46.81905,-121.842133,1756.0,5.318690783380275,99.85,974,Mt_Rainier,3184678
390,2022-02-25T17:16:26.000000Z,CC,OBSR,7.568859847703937,68.825,92.8,89.95179184772392,46.899719,-121.815331,2382.0,4.334749809102717,102.625,902,Mt_Rainier,3184678
391,2022-02-25T17:16:26.000000Z,UW,RCM,31.757310849535482,63.974999999999994,86.675,85.306723307349,46.83564,-121.732979,3085.0,3.716355215759167,94.7,2251,Mt_Rainier,3184678
392,2022-02-25T17:16:26.000000Z,UW,RER,10.623338490402482,66.325,90.55,89.09077635911926,46.81905,-121.842133,1756.0,4.785702127767624,98.85,1152,Mt_Rainier,3184678
393,2022-02-26T06:39:20.000000Z,CC,OBSR,20.577825383583605,1.3249999999999993,9.575,13.144610370716038,46.899719,-121.815331,2382.0,2.710804319890196,25.175,1522,Mt_Rainier,3184738
394,2022-02-26T06:39:20.000000Z,CC,PARA,28.829398861106846,4.0,9.375,11.699197511794129,46.786442,-121.742149,1651.18,2.200268768604628,21.9,2353,Mt_Rainier,3184738
395,2022-02-26T06:39:20.000000Z,CC,PR04,12.05549147006377,4.800000000000001,11.45,14.684182868587436,46.929694,-121.988976,912.7,2.6956122771367603,26.2,2060,Mt_Rainier,3184738
396,2022-02-26T06:39:20.000000Z,CC,PR05,10.193740196393545,4.324999999999999,9.075,13.39623512692635,46.841649,-121.948912,1553.0,3.0436163845699302,24.375,1976,Mt_Rainier,3184738
397,2022-02-26T06:39:20.000000Z,CC,RUSH,12.2436484764473,4.675000000000001,12.225000000000001,33.14122182102997,46.90306,-121.94439,1235.0,3.74305170608667,105.075,2275,Mt_Rainier,3184738
398,2022-02-26T06:39:20.000000Z,CC,SIFT,12.158621417119456,5.225000000000001,11.8,14.708449004555145,46.867092,-121.953246,720.9,2.2908959435790557,27.15,2686,Mt_Rainier,3184738
399,2022-02-26T06:39:20.000000Z,CC,VOIT,12.820086615360301,6.375,13.8,15.207742529441598,46.96633,-121.9834,977.1,2.1287668987627217,24.05,3786,Mt_Rainier,3184738
400,2022-02-26T06:39:20.000000Z,UW,FMW,18.544294151701983,4.225000000000001,10.024999999999999,13.247210198974761,46.941399,-121.670998,1859.0,2.807593322442459,23.975,2073,Mt_Rainier,3184738
401,2022-02-26T06:39:20.000000Z,UW,LON,17.173969087994905,3.4250000000000007,8.3,12.470687319137612,46.750599,-121.809601,853.0,2.4707507040596166,24.05,4913,Mt_Rainier,3184738
402,2022-02-26T06:39:20.000000Z,UW,RCM,27.391095526396235,-0.5500000000000007,4.925000000000001,7.699877904694668,46.83564,-121.732979,3085.0,2.7534355234381716,16.8,3862,Mt_Rainier,3184738
403,2022-02-26T06:39:20.000000Z,UW,RER,22.77806050468949,0.6500000000000004,9.024999999999999,9.959871203889803,46.81905,-121.842133,1756.0,2.5242577207437673,19.0,3339,Mt_Rainier,3184738
404,2022-02-26T22:18:30.000000Z,CC,OBSR,17.52468371608527,2.8249999999999993,12.7,12.792757389315767,46.899719,-121.815331,2382.0,2.7443361484899915,21.875,1866,Mt_Rainier,3184713
405,2022-02-26T22:18:30.000000Z,CC,OPCH,14.042838936619194,5.225000000000001,14.95,16.72488697015664,46.731319,-121.571171,592.43,2.4592085246785635,25.325,2978,Mt_Rainier,3184713
406,2022-02-26T22:18:30.000000Z,CC,PARA,27.68694875987642,3.375,11.2,14.566489443612337,46.786442,-121.742149,1651.18,2.145503982015754,22.85,3515,Mt_Rainier,3184713
407,2022-02-26T22:18:30.000000Z,CC,PR05,7.938049658341626,5.125,18.674999999999997,15.269199617639082,46.841649,-121.948912,1553.0,3.448997503016276,24.525,2185,Mt_Rainier,3184713
408,2022-02-26T22:18:30.000000Z,CC,RUSH,9.995353684371192,5.550000000000001,14.8,17.863106599433806,46.90306,-121.94439,1235.0,3.145868407316009,29.225,5106,Mt_Rainier,3184713
409,2022-02-26T22:18:30.000000Z,CC,SIFT,18.16012687425628,3.5249999999999986,16.775,16.392841035381608,46.867092,-121.953246,720.9,2.068158861243615,26.7,5934,Mt_Rainier,3184713
410,2022-02-26T22:18:30.000000Z,CC,VOIT,14.048574855984642,5.925000000000001,16.325,16.99058002998922,46.96633,-121.9834,977.1,2.265002507536665,29.45,4789,Mt_Rainier,3184713
411,2022-02-26T22:18:30.000000Z,UW,FMW,21.64746978893894,2.9750000000000014,12.975000000000001,13.148327536862435,46.941399,-121.670998,1859.0,2.3895943707670457,19.55,2766,Mt_Rainier,3184713
412,2022-02-26T22:18:30.000000Z,UW,LO2,7.158417900885348,5.274999999999999,11.325,15.16553066920392,46.750599,-121.809601,853.0,2.498121387020237,25.85,2706,Mt_Rainier,3184713
413,2022-02-26T22:18:30.000000Z,UW,LON,11.567935901423237,2.25,11.125,15.39013227289346,46.750599,-121.809601,853.0,2.612899495066446,29.325,3152,Mt_Rainier,3184713
414,2022-02-26T22:18:30.000000Z,UW,RCM,39.137537506587634,0.25,8.325,8.925354785126014,46.83564,-121.732979,3085.0,2.9888050336602934,17.4,2217,Mt_Rainier,3184713
415,2022-02-26T22:18:30.000000Z,UW,RER,24.337107463410273,2.8500000000000014,11.075,12.223313277310565,46.81905,-121.842133,1756.0,2.443208220747749,21.0,4111,Mt_Rainier,3184713
416,2022-03-03T08:44:48.000000Z,CC,OBSR,28.832074399463007,2.9499999999999993,12.7,22.845107753238864,46.899719,-121.815331,2382.0,3.4852518138330093,44.575,1194,Mt_Rainier,3185358
417,2022-03-03T08:44:48.000000Z,CC,PARA,20.541039963455763,5.149999999999999,19.225,22.066136983763766,46.786442,-121.742149,1651.18,2.524333395814466,45.95,2598,Mt_Rainier,3185358
418,2022-03-03T08:44:48.000000Z,CC,RUSH,10.948303379472428,7.225000000000001,14.75,24.15025053345563,46.90306,-121.94439,1235.0,3.0938985217417074,46.5,1442,Mt_Rainier,3185358
419,2022-03-03T08:44:48.000000Z,CC,SIFT,7.931065510739849,7.675000000000001,16.95,21.04857605489002,46.867092,-121.953246,720.9,2.9988230235954574,40.225,2078,Mt_Rainier,3185358
420,2022-03-03T08:44:48.000000Z,UW,FMW,17.847272130391982,5.625,17.674999999999997,22.943358837577303,46.941399,-121.670998,1859.0,3.547976172126522,43.425,725,Mt_Rainier,3185358
421,2022-03-03T08:44:48.000000Z,UW,LO2,10.538143775380023,6.149999999999999,16.45,20.79780675604409,46.750599,-121.809601,853.0,4.1019430753069726,41.025,1141,Mt_Rainier,3185358
422,2022-03-03T08:44:48.000000Z,UW,LON,9.560267438303068,6.024999999999999,16.375,20.46295668657215,46.750599,-121.809601,853.0,4.724691735835215,40.875,1452,Mt_Rainier,3185358
423,2022-03-03T08:44:48.000000Z,UW,RCM,37.32352242477411,-0.1999999999999993,11.325,18.960774638929834,46.83564,-121.732979,3085.0,3.381312120321365,41.2,1236,Mt_Rainier,3185358
424,2022-03-03T08:44:48.000000Z,UW,RER,15.37751940053109,5.350000000000001,14.075,21.042040642541178,46.81905,-121.842133,1756.0,3.4547552655160825,43.175,1554,Mt_Rainier,3185358
425,2022-03-07T13:38:41.000000Z,CC,CARB,11.209539102823966,9.024999999999999,15.05,19.347788733710335,46.98832,-122.00541,872.47,2.6325805190658174,31.225,2604,Mt_Rainier,3185673
426,2022-03-07T13:38:41.000000Z,CC,CRBN,7.335446939348145,7.524999999999999,15.225000000000001,17.44761916273963,46.988131,-121.961063,499.08,3.1877684058656435,26.9,2434,Mt_Rainier,3185673
427,2022-03-07T13:38:41.000000Z,CC,OBSR,19.95368160893554,2.9250000000000007,12.45,14.00201331613934,46.899719,-121.815331,2382.0,3.3439414471663507,24.35,1159,Mt_Rainier,3185673
428,2022-03-07T13:38:41.000000Z,CC,OPCH,7.831224361158015,8.774999999999999,21.0,18.926468906057416,46.731319,-121.571171,592.43,3.1567841629191795,26.85,1516,Mt_Rainier,3185673
429,2022-03-07T13:38:41.000000Z,CC,PARA,24.683704885453167,2.75,15.55,15.177787024186536,46.786442,-121.742149,1651.18,2.084828313294576,23.85,3605,Mt_Rainier,3185673
430,2022-03-07T13:38:41.000000Z,CC,PR04,12.654692443286697,8.5,19.225,18.981183558834285,46.929694,-121.988976,912.7,2.9136218986778286,32.475,1860,Mt_Rainier,3185673
431,2022-03-07T13:38:41.000000Z,CC,PR05,13.680193624560008,5.074999999999999,12.675,16.4095898962463,46.841649,-121.948912,1553.0,2.8820355575214474,29.875,3169,Mt_Rainier,3185673
432,2022-03-07T13:38:41.000000Z,CC,RUSH,19.11164416787675,4.675000000000001,17.75,17.743696855697532,46.90306,-121.94439,1235.0,2.501699128484491,32.05,2742,Mt_Rainier,3185673
433,2022-03-07T13:38:41.000000Z,CC,SIFT,15.728539106662883,6.274999999999999,24.15,18.320034060423804,46.867092,-121.953246,720.9,2.409604299518974,31.325,4247,Mt_Rainier,3185673
434,2022-03-07T13:38:41.000000Z,CC,VOIT,16.296475551627747,5.649999999999999,18.5,17.73101485626341,46.96633,-121.9834,977.1,1.9062034655447817,29.175,7521,Mt_Rainier,3185673
435,2022-03-07T13:38:41.000000Z,UW,FMW,18.809401876184562,4.225000000000001,11.8,13.755616010882873,46.941399,-121.670998,1859.0,2.5020647212139036,22.125,2470,Mt_Rainier,3185673
436,2022-03-07T13:38:41.000000Z,UW,LO2,16.151268571473842,4.75,15.125,15.332096728499314,46.750599,-121.809601,853.0,2.648674563365088,25.475,2137,Mt_Rainier,3185673
437,2022-03-07T13:38:41.000000Z,UW,LON,16.692466052050793,4.925000000000001,15.425,15.886996637332349,46.750599,-121.809601,853.0,2.441853164404842,27.575,3985,Mt_Rainier,3185673
438,2022-03-07T13:38:41.000000Z,UW,RCM,20.146169207628954,0.5250000000000004,9.425,9.727955621051334,46.83564,-121.732979,3085.0,3.1090457126009023,16.875,1728,Mt_Rainier,3185673
439,2022-03-07T13:38:41.000000Z,UW,RER,18.717241878485904,2.5,12.075,29.804291186078963,46.81905,-121.842133,1756.0,3.4016514442092554,78.55,1804,Mt_Rainier,3185673
440,2022-03-09T16:44:16.000000Z,CC,CARB,7.654575678229631,122.125,21.424999999999997,59.19091411506978,46.98832,-122.00541,872.47,4.784144869167053,134.9,557,Mt_Rainier,3185928
441,2022-03-09T16:44:16.000000Z,CC,OBSR,33.06722302934274,2.3999999999999986,13.850000000000001,14.465232902171175,46.899719,-121.815331,2382.0,3.3535101016312554,22.45,1748,Mt_Rainier,3185928
442,2022-03-09T16:44:16.000000Z,CC,OPCH,8.259956608671908,7.550000000000001,21.875,19.408162241381852,46.731319,-121.571171,592.43,3.0685532566102944,26.85,2206,Mt_Rainier,3185928
443,2022-03-09T16:44:16.000000Z,CC,PARA,8.429409700187767,0.6500000000000004,15.149999999999999,35.769334305841795,46.786442,-121.742149,1651.18,3.1894137987715645,101.25,2347,Mt_Rainier,3185928
444,2022-03-09T16:44:16.000000Z,CC,PR04,8.441766197449645,10.5,17.075000000000003,21.711677090196165,46.929694,-121.988976,912.7,3.027890551553826,39.2,2080,Mt_Rainier,3185928
445,2022-03-09T16:44:16.000000Z,CC,PR05,12.628414700907037,3.3500000000000014,14.7,18.612269362496875,46.841649,-121.948912,1553.0,2.7862131984228795,30.4,3718,Mt_Rainier,3185928
446,2022-03-09T16:44:16.000000Z,CC,RUSH,16.740545055373154,4.850000000000001,18.85,19.067940500178008,46.90306,-121.94439,1235.0,2.4352973714299555,30.725,4112,Mt_Rainier,3185928
447,2022-03-09T16:44:16.000000Z,CC,SIFT,15.497396609431863,4.324999999999999,16.725,19.235140837456076,46.867092,-121.953246,720.9,2.0935361411119517,30.525,5874,Mt_Rainier,3185928
448,2022-03-09T16:44:16.000000Z,CC,VOIT,12.123430423096114,8.75,20.775,19.71073567169082,46.96633,-121.9834,977.1,1.9860992709482168,26.75,5301,Mt_Rainier,3185928
449,2022-03-09T16:44:16.000000Z,UW,FMW,17.067879059728796,4.100000000000001,15.024999999999999,15.407674350764395,46.941399,-121.670998,1859.0,2.878977541301541,26.3,1463,Mt_Rainier,3185928
450,2022-03-09T16:44:16.000000Z,UW,LO2,18.354861986756628,2.8249999999999993,19.575000000000003,16.778960719503562,46.750599,-121.809601,853.0,2.451101847556581,26.175,7050,Mt_Rainier,3185928
451,2022-03-09T16:44:16.000000Z,UW,LON,19.810789306666795,2.875,15.125,16.61174186607216,46.750599,-121.809601,853.0,2.1375142279741204,25.875,11733,Mt_Rainier,3185928
452,2022-03-09T16:44:16.000000Z,UW,RCM,34.28013910725509,0.0,9.825,10.00150141433557,46.83564,-121.732979,3085.0,3.348092977991786,18.225,815,Mt_Rainier,3185928
453,2022-03-09T16:44:16.000000Z,UW,RER,24.797425416401133,1.8249999999999993,16.2,14.338441357080882,46.81905,-121.842133,1756.0,2.53023600049716,22.2,3045,Mt_Rainier,3185928
454,2022-03-09T16:44:16.000000Z,UW,STAR,31.560671076489285,-15.0,18.700000000000003,60.24653918893345,46.850849,-121.792953,3365.0,2.993148662650561,112.525,1802,Mt_Rainier,3185928
455,2022-03-09T16:44:16.000000Z,UW,STAR,12.672165299927023,-15.0,65.0,69.3324910697928,46.850849,-121.792953,3365.0,3.6474058180601183,119.7,833,Mt_Rainier,3185928
456,2022-03-10T20:13:28.000000Z,CC,GTWY,9.576290981206357,-15.0,32.275,74.49970432573934,46.740163,-121.916765,617.235,10.329193755691806,118.225,811,Mt_Rainier,3186398
457,2022-03-10T20:13:28.000000Z,CC,OBSR,23.182009139619222,1.6499999999999986,8.625,10.461256240244941,46.899719,-121.815331,2382.0,2.7767888885840075,19.575,2146,Mt_Rainier,3186398
458,2022-03-10T20:13:28.000000Z,CC,RUSH,7.539523140974657,2.4250000000000007,11.149999999999999,15.189569888410109,46.90306,-121.94439,1235.0,2.4175297279827648,30.15,5039,Mt_Rainier,3186398
459,2022-03-10T20:13:28.000000Z,CC,SIFT,8.208625746659461,2.6499999999999986,13.375,13.439391444241652,46.867092,-121.953246,720.9,2.1565138165082147,23.775,4872,Mt_Rainier,3186398
460,2022-03-10T20:13:28.000000Z,UW,FMW,10.747004815417935,2.1999999999999993,8.325,10.404537188484658,46.941399,-121.670998,1859.0,3.0996493773265494,17.325,3231,Mt_Rainier,3186398
461,2022-03-10T20:13:28.000000Z,UW,LON,10.167200228344655,2.4750000000000014,12.8,33.054639074881905,46.750599,-121.809601,853.0,7.771686267374827,74.875,1064,Mt_Rainier,3186398
462,2022-03-10T20:13:28.000000Z,UW,RCM,23.930629269554252,0.75,4.399999999999999,7.267171817473771,46.83564,-121.732979,3085.0,3.119993324185848,18.85,1140,Mt_Rainier,3186398
463,2022-03-10T20:13:28.000000Z,UW,RER,15.198110198726937,1.8500000000000014,9.575,9.099777484239956,46.81905,-121.842133,1756.0,2.563914642304882,17.875,3402,Mt_Rainier,3186398
464,2022-03-12T07:25:41.000000Z,CC,CARB,9.407129915546422,6.175000000000001,15.149999999999999,16.40574794610487,46.98832,-122.00541,872.47,2.698599198978541,29.475,2576,Mt_Rainier,3186268
465,2022-03-12T07:25:41.000000Z,CC,CRBN,12.607556057593797,4.649999999999999,16.7,14.94568545354757,46.988131,-121.961063,499.08,2.3472427430482434,24.925,8825,Mt_Rainier,3186268
466,2022-03-12T07:25:41.000000Z,CC,OBSR,21.122533070108744,2.1499999999999986,11.024999999999999,10.674655249444378,46.899719,-121.815331,2382.0,2.6385182378296657,18.45,2537,Mt_Rainier,3186268
467,2022-03-12T07:25:41.000000Z,CC,OPCH,13.493586105331449,5.074999999999999,14.475000000000001,15.59166612179228,46.731319,-121.571171,592.43,2.357614588374578,24.925,6220,Mt_Rainier,3186268
468,2022-03-12T07:25:41.000000Z,CC,PARA,27.887550034222222,4.475000000000001,12.825,12.124006541896646,46.786442,-121.742149,1651.18,2.2466658597840166,20.625,4310,Mt_Rainier,3186268
469,2022-03-12T07:25:41.000000Z,CC,PR01,9.871785627175695,6.324999999999999,10.8,18.926025608511676,46.91039,-122.03777,648.0,2.6413065362605406,33.75,5708,Mt_Rainier,3186268
470,2022-03-12T07:25:41.000000Z,CC,PR04,13.756909580970213,4.199999999999999,18.575000000000003,16.246346584361238,46.929694,-121.988976,912.7,2.584293276425827,29.075,2476,Mt_Rainier,3186268
471,2022-03-12T07:25:41.000000Z,CC,PR05,17.96984875758876,3.6499999999999986,13.024999999999999,14.055955450103445,46.841649,-121.948912,1553.0,2.81763016395884,27.1,1817,Mt_Rainier,3186268
472,2022-03-12T07:25:41.000000Z,CC,RUSH,12.407486961942606,3.6499999999999986,14.725000000000001,14.726015571268464,46.90306,-121.94439,1235.0,2.3529974344253723,26.225,6826,Mt_Rainier,3186268
473,2022-03-12T07:25:41.000000Z,CC,SIFT,22.62436947182325,2.2250000000000014,11.274999999999999,15.37578429586118,46.867092,-121.953246,720.9,2.3658421808778667,28.675,3523,Mt_Rainier,3186268
474,2022-03-12T07:25:41.000000Z,CC,VOIT,21.24751356947043,4.925000000000001,13.649999999999999,15.418633034690274,46.96633,-121.9834,977.1,2.329519793619637,28.85,5518,Mt_Rainier,3186268
475,2022-03-12T07:25:41.000000Z,UW,FMW,24.040154457096385,1.8000000000000007,10.600000000000001,12.125786444523204,46.941399,-121.670998,1859.0,2.5431398293773935,24.5,3612,Mt_Rainier,3186268
476,2022-03-12T07:25:41.000000Z,UW,LO2,23.687963550838717,2.4250000000000007,10.350000000000001,13.679867353876991,46.750599,-121.809601,853.0,2.484860805234085,25.7,3613,Mt_Rainier,3186268
477,2022-03-12T07:25:41.000000Z,UW,LON,25.62058139726832,2.4499999999999993,10.149999999999999,13.249577361003835,46.750599,-121.809601,853.0,2.3721378100347295,24.925,5372,Mt_Rainier,3186268
478,2022-03-12T07:25:41.000000Z,UW,RCM,35.87933454527493,-0.4250000000000007,6.574999999999999,6.282502788121169,46.83564,-121.732979,3085.0,2.8010881164512496,11.15,1579,Mt_Rainier,3186268
479,2022-03-12T07:25:41.000000Z,UW,RER,30.99500043975543,1.6499999999999986,8.925,9.799828926980688,46.81905,-121.842133,1756.0,2.430095587183937,17.075,5001,Mt_Rainier,3186268
480,2022-03-12T07:25:41.000000Z,UW,WPEQ,8.6737460833332,7.824999999999999,20.799999999999997,21.53215243583747,46.613279,-121.404485,1807.0,2.745597553509433,35.075,4186,Mt_Rainier,3186268
481,2022-03-13T19:52:31.000000Z,CC,OBSR,21.626970962896962,1.3000000000000007,7.75,9.364158055316096,46.899719,-121.815331,2382.0,3.1263610228468592,16.5,1302,Mt_Rainier,3186173
482,2022-03-13T19:52:31.000000Z,CC,PARA,24.591525479112534,0.9749999999999996,13.725000000000001,11.54016877188849,46.786442,-121.742149,1651.18,2.2246008170200593,20.275,3015,Mt_Rainier,3186173
483,2022-03-13T19:52:31.000000Z,CC,RUSH,9.91114914449404,2.5749999999999993,12.350000000000001,27.00480892448075,46.90306,-121.94439,1235.0,5.4472671190072885,92.325,2451,Mt_Rainier,3186173
484,2022-03-13T19:52:31.000000Z,CC,SIFT,8.913165985484344,2.125,11.8,15.860443579570514,46.867092,-121.953246,720.9,2.296504660272017,33.775,7262,Mt_Rainier,3186173
485,2022-03-13T19:52:31.000000Z,UW,FMW,16.94207821505569,1.5500000000000007,7.850000000000001,10.722372684621726,46.941399,-121.670998,1859.0,2.871264750095816,19.2,1387,Mt_Rainier,3186173
486,2022-03-13T19:52:31.000000Z,UW,LO2,13.15453472352505,1.4750000000000014,11.05,11.724647131886567,46.750599,-121.809601,853.0,2.7837585807178478,23.025,3234,Mt_Rainier,3186173
487,2022-03-13T19:52:31.000000Z,UW,LON,11.213726583153882,1.3999999999999986,10.925,11.567126819322246,46.750599,-121.809601,853.0,3.2236910483966437,22.575,3165,Mt_Rainier,3186173
