,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
137,2022-01-26T17:20:08.000000Z,UW,LO2,8.422894994164588,5.324999999999999,10.899999999999999,46.761938110052256,46.750599,-121.809601,853.0,3.2606018862991277,122.5,1771,Mt_Rainier,3181603
138,2022-01-26T17:20:08.000000Z,UW,LON,7.313175799731838,5.274999999999999,11.524999999999999,47.10480582306203,46.750599,-121.809601,853.0,3.9673659905296006,124.4,1446,Mt_Rainier,3181603
139,2022-01-26T17:20:08.000000Z,UW,RCM,23.931922710989763,0.8499999999999996,7.125,28.585471011263145,46.83564,-121.732979,3085.0,2.9896985042171225,111.65,1113,Mt_Rainier,3181603
140,2022-01-26T17:20:08.000000Z,UW,STAR,21.40207513950834,1.5,6.600000000000001,27.682696111113508,46.850849,-121.792953,3365.0,2.7636874526489557,11.399999999999999,4168,Mt_Rainier,3181603
141,2022-01-27T08:20:37.000000Z,CC,OBSR,32.815439553811544,1.6750000000000007,9.350000000000001,15.55275236871513,46.899719,-121.815331,2382.0,3.0492903151705124,18.575000000000003,952,Mt_Rainier,3181658
142,2022-01-27T08:20:37.000000Z,CC,PANH,25.717602282270967,1.9499999999999993,8.725000000000001,20.896626769300532,46.859032,-121.642592,2086.0,2.147630657673875,19.299999999999997,2434,Mt_Rainier,3181658
143,2022-01-27T08:20:37.000000Z,CC,PARA,25.701829972116016,1.8249999999999993,14.225000000000001,22.659174844472922,46.786442,-121.742149,1651.18,2.1864541554912567,18.25,2049,Mt_Rainier,3181658
144,2022-01-27T08:20:37.000000Z,CC,PR04,10.498515537964513,4.300000000000001,15.55,41.93923892782879,46.929694,-121.988976,912.7,2.752490455223227,92.225,1037,Mt_Rainier,3181658
145,2022-01-27T08:20:37.000000Z,CC,PR05,11.517800806702047,2.9750000000000014,15.225000000000001,42.73464899816785,46.841649,-121.948912,1553.0,2.6647375506562256,113.57499999999999,2259,Mt_Rainier,3181658
146,2022-01-27T08:20:37.000000Z,CC,RUSH,18.19050223202397,3.0,10.100000000000001,28.226053699570713,46.90306,-121.94439,1235.0,2.324045527309175,25.799999999999997,2397,Mt_Rainier,3181658
147,2022-01-27T08:20:37.000000Z,CC,SIFT,14.338499700347283,2.5500000000000007,8.350000000000001,37.02169883019694,46.867092,-121.953246,720.9,2.3540955650755206,31.75,2363,Mt_Rainier,3181658
148,2022-01-27T08:20:37.000000Z,CC,VOIT,13.56975776167166,4.524999999999999,14.45,36.68369727180116,46.96633,-121.9834,977.1,2.1737995850764564,28.85,1768,Mt_Rainier,3181658
149,2022-01-27T08:20:37.000000Z,UW,FMW,20.623956170997797,2.5249999999999986,10.725000000000001,24.974727348798766,46.941399,-121.670998,1859.0,2.20025911592853,18.775,2958,Mt_Rainier,3181658
150,2022-01-27T08:20:37.000000Z,UW,LO2,15.224384997926085,2.6999999999999993,8.600000000000001,35.10019415981584,46.750599,-121.809601,853.0,2.8509451977019302,24.200000000000003,1533,Mt_Rainier,3181658
151,2022-01-27T08:20:37.000000Z,UW,LON,15.449523871432943,2.9499999999999993,8.475000000000001,34.52249170375946,46.750599,-121.809601,853.0,2.891150910987632,23.674999999999997,2075,Mt_Rainier,3181658
152,2022-01-27T08:20:37.000000Z,UW,RCM,29.20405968711211,0.8000000000000007,5.774999999999999,10.355370965161104,46.83564,-121.732979,3085.0,2.956042306494891,9.325,781,Mt_Rainier,3181658
153,2022-01-27T08:20:37.000000Z,UW,RER,33.360274530761295,1.8249999999999993,6.774999999999999,25.060253694658527,46.81905,-121.842133,1756.0,2.6550142068721363,19.35,1011,Mt_Rainier,3181658
154,2022-01-27T08:20:37.000000Z,UW,STAR,30.02906151950999,0.8249999999999993,6.050000000000001,15.41543548444102,46.850849,-121.792953,3365.0,3.036210602930644,11.274999999999999,1147,Mt_Rainier,3181658
155,2022-01-27T08:20:37.000000Z,UW,STAR,8.395983587716378,0.8249999999999993,6.050000000000001,45.45710510653472,46.850849,-121.792953,3365.0,4.09458405881105,101.125,775,Mt_Rainier,3181658
