,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
1228,2022-05-22T10:29:17.000000Z,UW,STAR,15.026817163249714,-15.0,84.725,8.70749169917751,46.850849,-121.792953,3365.0,5.213104316428911,94.725,244,Mt_Rainier,3193828
1229,2022-05-27T05:59:15.000000Z,CC,OBSR,18.596526723730946,1.8999999999999986,12.225000000000001,12.50549016604455,46.899719,-121.815331,2382.0,3.367110252315898,21.0,1417,Mt_Rainier,3194393
1230,2022-05-27T05:59:15.000000Z,CC,PARA,19.870007544152035,0.5749999999999993,16.425,14.338979140433375,46.786442,-121.742149,1651.18,2.3405563262380062,23.95,4140,Mt_Rainier,3194393
1231,2022-05-27T05:59:15.000000Z,CC,PR05,8.23797884288598,4.475000000000001,11.675,12.694574642861722,46.841649,-121.948912,1553.0,3.7127727608140213,21.425,1124,Mt_Rainier,3194393
1232,2022-05-27T05:59:15.000000Z,CC,SIFT,12.222352390294255,2.6999999999999993,11.725000000000001,13.775048179935101,46.867092,-121.953246,720.9,2.693157990933782,22.725,2648,Mt_Rainier,3194393
1233,2022-05-27T05:59:15.000000Z,CC,VOIT,8.824420022537089,-15.0,15.600000000000001,16.394619725375772,46.96633,-121.9834,977.1,2.781108029974332,32.325,2424,Mt_Rainier,3194393
1234,2022-05-27T05:59:15.000000Z,UW,FMW,17.72844720330765,1.5249999999999986,12.075,15.357415571652101,46.941399,-121.670998,1859.0,3.2978780691820058,37.15,2220,Mt_Rainier,3194393
1235,2022-05-27T05:59:15.000000Z,UW,LO2,8.290734106371993,2.5,13.600000000000001,12.34961039298346,46.750599,-121.809601,853.0,4.985703714538569,23.675,527,Mt_Rainier,3194393
1236,2022-05-27T05:59:15.000000Z,UW,LON,8.572688030962178,2.6000000000000014,13.45,12.331729936320487,46.750599,-121.809601,853.0,5.042720686598034,23.7,568,Mt_Rainier,3194393
1237,2022-05-27T05:59:15.000000Z,UW,RCM,33.352134735191896,-0.025000000000000355,9.0,7.673174799862673,46.83564,-121.732979,3085.0,3.3485200040750582,69.8,1421,Mt_Rainier,3194393
1238,2022-05-27T05:59:15.000000Z,UW,RER,22.080135304642226,1.1000000000000014,9.325,11.218317523890024,46.81905,-121.842133,1756.0,3.0009030849623897,18.7,3655,Mt_Rainier,3194393
1239,2022-05-27T15:02:00.000000Z,CC,OBSR,15.460052573363868,3.1499999999999986,14.100000000000001,14.870379400707069,46.899719,-121.815331,2382.0,2.9488988629751756,23.275,1623,Mt_Rainier,3194398
1240,2022-05-27T15:02:00.000000Z,UW,FMW,12.442634730303444,7.0,15.725000000000001,17.32219841783327,46.941399,-121.670998,1859.0,2.5207456674722755,28.575,6115,Mt_Rainier,3194398
1241,2022-05-27T15:02:00.000000Z,UW,RCM,23.779300812837732,-0.47499999999999964,9.875,13.672268350535852,46.83564,-121.732979,3085.0,3.079339507464338,104.725,874,Mt_Rainier,3194398
1242,2022-05-27T15:02:00.000000Z,UW,RER,11.904528751525497,8.625,15.125,14.754433098258389,46.81905,-121.842133,1756.0,2.6865751255177917,22.375,3088,Mt_Rainier,3194398
1243,2022-05-28T07:57:10.000000Z,CC,OBSR,14.944167606269406,5.925000000000001,86.45,39.68068251128487,46.899719,-121.815331,2382.0,5.217867421849967,90.4,457,Mt_Rainier,3194453
1244,2022-05-28T07:57:10.000000Z,CC,PARA,14.50246189395105,3.1499999999999986,7.824999999999999,14.32711667078929,46.786442,-121.742149,1651.18,3.113906566565787,85.375,2841,Mt_Rainier,3194453
1245,2022-05-28T07:57:10.000000Z,UW,FMW,13.7278759667664,2.0749999999999993,8.725000000000001,20.838142714068734,46.941399,-121.670998,1859.0,4.999433341452854,87.8,1191,Mt_Rainier,3194453
1246,2022-05-28T07:57:10.000000Z,UW,RCM,24.99692856645939,0.5250000000000004,6.875,7.717421477627119,46.83564,-121.732979,3085.0,4.992686573550554,13.2,1439,Mt_Rainier,3194453
1247,2022-05-28T07:57:10.000000Z,UW,RER,12.96936462881585,5.625,85.625,34.493929841923666,46.81905,-121.842133,1756.0,7.069463058890225,87.45,549,Mt_Rainier,3194453
1248,2022-05-28T07:57:10.000000Z,UW,STAR,10.924415957585724,-15.0,112.0,95.5606767826337,46.850849,-121.792953,3365.0,3.8331507625789,122.7,833,Mt_Rainier,3194453
1249,2022-05-28T20:33:28.000000Z,CC,CARB,8.987401424126439,9.100000000000001,26.475,27.02652698967514,46.98832,-122.00541,872.47,2.6322613722274952,48.65,3916,Mt_Rainier,3194558
1250,2022-05-28T20:33:28.000000Z,CC,OBSR,37.483344207308676,0.5500000000000007,11.125,24.845027065685407,46.899719,-121.815331,2382.0,3.743476553727244,52.3,1298,Mt_Rainier,3194558
1251,2022-05-28T20:33:28.000000Z,CC,PARA,14.9861391917379,3.1999999999999993,19.950000000000003,24.13057347135437,46.786442,-121.742149,1651.18,2.953967258977346,46.15,1568,Mt_Rainier,3194558
1252,2022-05-28T20:33:28.000000Z,CC,PR04,12.218301898266278,8.45,18.25,25.721587650100798,46.929694,-121.988976,912.7,4.2266643747901265,50.025,625,Mt_Rainier,3194558
1253,2022-05-28T20:33:28.000000Z,CC,PR05,9.619274729152794,-15.0,12.850000000000001,23.98557455603655,46.841649,-121.948912,1553.0,3.8187043230775672,48.55,1502,Mt_Rainier,3194558
1254,2022-05-28T20:33:28.000000Z,CC,RUSH,18.974293743981914,7.5,17.475,23.774636407497837,46.90306,-121.94439,1235.0,3.110025016523714,43.75,1717,Mt_Rainier,3194558
1255,2022-05-28T20:33:28.000000Z,CC,SIFT,14.91427562548089,7.149999999999999,24.025,24.455003451617987,46.867092,-121.953246,720.9,2.6240051414486314,43.9,2753,Mt_Rainier,3194558
1256,2022-05-28T20:33:28.000000Z,CC,VOIT,13.742715656046478,8.225000000000001,24.075000000000003,26.234705787605794,46.96633,-121.9834,977.1,2.2617171354127557,47.125,2797,Mt_Rainier,3194558
1257,2022-05-28T20:33:28.000000Z,UW,FMW,19.801441029911665,7.225000000000001,43.4,30.196614820891018,46.941399,-121.670998,1859.0,5.227595656810468,56.05,428,Mt_Rainier,3194558
1258,2022-05-28T20:33:28.000000Z,UW,LO2,10.496684116524525,7.300000000000001,27.825000000000003,25.492171601604316,46.750599,-121.809601,853.0,5.449144087443336,53.675,243,Mt_Rainier,3194558
1259,2022-05-28T20:33:28.000000Z,UW,LON,7.9166809730922765,6.850000000000001,27.700000000000003,24.936973598392505,46.750599,-121.809601,853.0,6.331775319059147,53.6,230,Mt_Rainier,3194558
1260,2022-05-28T20:33:28.000000Z,UW,RCM,21.74102767854766,-0.47499999999999964,9.45,22.63638431786914,46.83564,-121.732979,3085.0,3.4878059520240403,50.65,602,Mt_Rainier,3194558
1261,2022-05-28T20:33:28.000000Z,UW,RER,26.338584920188016,0.8499999999999996,16.225,22.971616285970597,46.81905,-121.842133,1756.0,4.446494692082971,49.625,953,Mt_Rainier,3194558
1262,2022-05-29T13:40:53.000000Z,CC,OBSR,29.521136524884945,2.6750000000000007,13.875,11.720899963895102,46.899719,-121.815331,2382.0,2.572168691402132,19.9,1534,Mt_Rainier,3194533
1263,2022-05-29T13:40:53.000000Z,CC,PARA,22.44178308544261,2.1999999999999993,10.649999999999999,12.841848754810929,46.786442,-121.742149,1651.18,2.2232985212802063,22.25,2812,Mt_Rainier,3194533
1264,2022-05-29T13:40:53.000000Z,CC,RUSH,12.137710908339686,4.050000000000001,13.05,15.122907475819474,46.90306,-121.94439,1235.0,2.178934023820609,26.55,3883,Mt_Rainier,3194533
1265,2022-05-29T13:40:53.000000Z,CC,SIFT,10.409624764505226,4.824999999999999,10.399999999999999,14.197321900713517,46.867092,-121.953246,720.9,2.0302394448324925,26.025,5438,Mt_Rainier,3194533
1266,2022-05-29T13:40:53.000000Z,CC,VOIT,9.222714651435721,5.300000000000001,15.274999999999999,15.67783490013665,46.96633,-121.9834,977.1,2.129637726213507,24.825,3807,Mt_Rainier,3194533
1267,2022-05-29T13:40:53.000000Z,UW,FMW,15.432813178046606,2.8999999999999986,8.05,11.40857058805979,46.941399,-121.670998,1859.0,2.572105022220331,19.575,1961,Mt_Rainier,3194533
1268,2022-05-29T13:40:53.000000Z,UW,LO2,7.84621325396753,3.1499999999999986,11.2,12.670859881272653,46.750599,-121.809601,853.0,3.102492636115205,22.725,3741,Mt_Rainier,3194533
1269,2022-05-29T13:40:53.000000Z,UW,LON,7.813482390654259,2.9750000000000014,11.075,12.74984190697284,46.750599,-121.809601,853.0,2.8736931173048204,22.225,5510,Mt_Rainier,3194533
1270,2022-05-29T13:40:53.000000Z,UW,RCM,31.415715621749882,0.5500000000000007,5.649999999999999,7.315362557771136,46.83564,-121.732979,3085.0,3.039202740353296,14.175,1504,Mt_Rainier,3194533
1271,2022-05-29T13:40:53.000000Z,UW,RER,16.43025657489968,2.1750000000000007,9.524999999999999,11.066906455372672,46.81905,-121.842133,1756.0,2.1730420581702243,20.325,6670,Mt_Rainier,3194533
1272,2022-05-31T10:30:56.000000Z,CC,OBSR,18.853541872698944,1.0,6.125,7.4128285957961575,46.899719,-121.815331,2382.0,3.529591364701898,13.925,1391,Mt_Rainier,3194743
1273,2022-05-31T10:30:56.000000Z,CC,PARA,10.49850688001765,1.1999999999999993,5.375,7.989754536586845,46.786442,-121.742149,1651.18,2.3808679833547037,16.975,3557,Mt_Rainier,3194743
1274,2022-05-31T10:30:56.000000Z,UW,RCM,23.39184679460328,0.5,2.8999999999999986,3.536354903054765,46.83564,-121.732979,3085.0,3.523249026926206,7.125,894,Mt_Rainier,3194743
1275,2022-05-31T10:30:56.000000Z,UW,RER,8.97731657584047,1.25,5.574999999999999,6.3859575031469875,46.81905,-121.842133,1756.0,3.7262471817411695,12.5,1171,Mt_Rainier,3194743
1276,2022-06-01T03:28:46.000000Z,CC,OBSR,28.10581532867684,0.7249999999999996,7.725000000000001,16.228168407085075,46.899719,-121.815331,2382.0,4.057520880969588,38.8,1664,Mt_Rainier,3194863
1277,2022-06-01T03:28:46.000000Z,CC,PARA,14.803584349990482,1.1499999999999986,10.899999999999999,16.145880257627937,46.786442,-121.742149,1651.18,3.098429838918573,39.5,1430,Mt_Rainier,3194863
1278,2022-06-01T03:28:46.000000Z,CC,PR04,7.835170190870255,3.1750000000000007,9.024999999999999,16.20622892373099,46.929694,-121.988976,912.7,4.877738330810325,37.95,417,Mt_Rainier,3194863
1279,2022-06-01T03:28:46.000000Z,CC,PR05,10.372174594108532,2.1499999999999986,10.875,14.268916539208389,46.841649,-121.948912,1553.0,4.6300410878750595,32.725,1156,Mt_Rainier,3194863
1280,2022-06-01T03:28:46.000000Z,CC,RUSH,10.933022011084692,2.5249999999999986,7.725000000000001,17.482923184473808,46.90306,-121.94439,1235.0,3.7330113239219442,39.575,599,Mt_Rainier,3194863
1281,2022-06-01T03:28:46.000000Z,CC,SIFT,8.973696536191822,2.5249999999999986,10.825,17.713937124532375,46.867092,-121.953246,720.9,3.346278617047103,42.225,945,Mt_Rainier,3194863
1282,2022-06-01T03:28:46.000000Z,UW,FMW,15.3438235248228,1.375,8.425,15.2682499391055,46.941399,-121.670998,1859.0,4.18638388191608,36.425,594,Mt_Rainier,3194863
1283,2022-06-01T03:28:46.000000Z,UW,LO2,7.452338544038484,2.0,9.399999999999999,13.818066499014979,46.750599,-121.809601,853.0,6.59063329789894,31.675,350,Mt_Rainier,3194863
1284,2022-06-01T03:28:46.000000Z,UW,RCM,27.306883698509534,0.15000000000000036,6.800000000000001,12.391698582194708,46.83564,-121.732979,3085.0,4.234116128340126,31.675,1031,Mt_Rainier,3194863
1285,2022-06-01T03:28:46.000000Z,UW,RER,19.729197891201853,0.9000000000000004,7.774999999999999,12.90050244864283,46.81905,-121.842133,1756.0,6.14515880258962,32.25,650,Mt_Rainier,3194863
1286,2022-06-02T02:29:24.000000Z,CC,OBSR,22.196435889707804,2.4499999999999993,18.725,16.940800530496993,46.899719,-121.815331,2382.0,2.8097086423381588,25.825,2001,Mt_Rainier,3194903
1287,2022-06-02T02:29:24.000000Z,CC,PARA,17.71051912324837,9.774999999999999,19.700000000000003,18.26658888284642,46.786442,-121.742149,1651.18,2.257743280324699,27.775,3191,Mt_Rainier,3194903
1288,2022-06-02T02:29:24.000000Z,CC,RUSH,8.695584167779897,11.575,15.175,20.20066438258987,46.90306,-121.94439,1235.0,2.6795094361759815,31.175,2491,Mt_Rainier,3194903
1289,2022-06-02T02:29:24.000000Z,CC,SIFT,9.11334250712319,11.024999999999999,18.0,19.035981443425058,46.867092,-121.953246,720.9,2.6295325294198957,29.15,2918,Mt_Rainier,3194903
1290,2022-06-02T02:29:24.000000Z,UW,FMW,14.440406377993387,10.25,15.524999999999999,17.33360246870441,46.941399,-121.670998,1859.0,2.40630828565361,26.45,4534,Mt_Rainier,3194903
1291,2022-06-02T02:29:24.000000Z,UW,LO2,8.143092984435587,10.55,20.35,17.60968006059494,46.750599,-121.809601,853.0,4.859445184641175,25.55,861,Mt_Rainier,3194903
1292,2022-06-02T02:29:24.000000Z,UW,LON,8.465557270747766,10.649999999999999,20.174999999999997,17.867134540246656,46.750599,-121.809601,853.0,4.694540982116178,25.95,957,Mt_Rainier,3194903
1293,2022-06-02T02:29:24.000000Z,UW,RCM,29.29627362489335,-0.25,10.774999999999999,12.235876856513123,46.83564,-121.732979,3085.0,3.319137019459097,18.05,2507,Mt_Rainier,3194903
1294,2022-06-02T02:29:24.000000Z,UW,RER,17.012867559676895,9.825,17.875,15.987304309792536,46.81905,-121.842133,1756.0,2.933538638207545,23.425,2398,Mt_Rainier,3194903
1295,2022-06-03T02:00:07.000000Z,CC,OBSR,20.311514252739894,2.0249999999999986,11.25,15.507775017574646,46.899719,-121.815331,2382.0,3.41543013643209,31.0,688,Mt_Rainier,3194933
1296,2022-06-03T02:00:07.000000Z,CC,PARA,20.32777824914403,0.9749999999999996,12.125,14.102080462377756,46.786442,-121.742149,1651.18,2.5105823212687226,24.7,4142,Mt_Rainier,3194933
1297,2022-06-03T02:00:07.000000Z,CC,PR05,8.083983982778614,4.925000000000001,11.899999999999999,14.013909914134132,46.841649,-121.948912,1553.0,4.347473883704339,25.025,521,Mt_Rainier,3194933
1298,2022-06-03T02:00:07.000000Z,CC,RUSH,8.987207657516139,3.3249999999999993,13.149999999999999,15.881939776613105,46.90306,-121.94439,1235.0,4.176660170556258,28.85,554,Mt_Rainier,3194933
1299,2022-06-03T02:00:07.000000Z,UW,FMW,11.120733688590853,2.125,11.024999999999999,15.204106175784908,46.941399,-121.670998,1859.0,4.010763754298531,32.15,1406,Mt_Rainier,3194933
1300,2022-06-03T02:00:07.000000Z,UW,LON,7.261901126179817,4.725000000000001,14.899999999999999,27.574566240865465,46.750599,-121.809601,853.0,8.9177094738263,55.675,253,Mt_Rainier,3194933
1301,2022-06-03T02:00:07.000000Z,UW,RCM,30.8592981974872,-0.27500000000000036,6.675000000000001,8.097960338958268,46.83564,-121.732979,3085.0,3.978758437676433,16.15,1083,Mt_Rainier,3194933
1302,2022-06-03T02:00:07.000000Z,UW,RER,14.956385850732545,2.1999999999999993,10.475000000000001,12.72419705123837,46.81905,-121.842133,1756.0,3.8033942201003494,23.8,1731,Mt_Rainier,3194933
1303,2022-06-07T01:23:07.000000Z,CC,OBSR,17.907495451134896,6.375,14.274999999999999,12.3410177006557,46.899719,-121.815331,2382.0,2.7835370272814557,19.725,2267,Mt_Rainier,3195263
1304,2022-06-07T01:23:07.000000Z,CC,PARA,22.766832713900087,4.975000000000001,8.55,10.092910827153496,46.786442,-121.742149,1651.18,2.3576505118866713,14.85,3027,Mt_Rainier,3195263
1305,2022-06-07T01:23:07.000000Z,CC,RUSH,9.593427444237742,7.850000000000001,14.274999999999999,13.81092138253889,46.90306,-121.94439,1235.0,2.6911027451455563,23.275,2423,Mt_Rainier,3195263
1306,2022-06-07T01:23:07.000000Z,UW,FMW,15.248557130002702,5.024999999999999,9.125,9.08242955165071,46.941399,-121.670998,1859.0,3.8501360862210534,14.525,1438,Mt_Rainier,3195263
1307,2022-06-07T01:23:07.000000Z,UW,RCM,27.575525873123528,1.375,6.449999999999999,6.6307309626073625,46.83564,-121.732979,3085.0,3.433714167842755,9.25,2699,Mt_Rainier,3195263
1308,2022-06-07T01:23:07.000000Z,UW,RER,15.655192627401027,5.75,9.575,10.312432810434979,46.81905,-121.842133,1756.0,3.7110772907897194,15.875,2389,Mt_Rainier,3195263
1309,2022-06-09T17:27:16.000000Z,CC,OBSR,14.611922677815885,1.8249999999999993,12.149999999999999,18.3008660614272,46.899719,-121.815331,2382.0,2.751416571744675,33.825,1970,Mt_Rainier,3195548
1310,2022-06-09T17:27:16.000000Z,CC,PARA,20.35119401422703,1.125,13.524999999999999,17.24916907946158,46.786442,-121.742149,1651.18,2.0150713225534775,29.875,5045,Mt_Rainier,3195548
1311,2022-06-09T17:27:16.000000Z,CC,RUSH,7.933345377457144,6.225000000000001,18.200000000000003,45.25392084353862,46.90306,-121.94439,1235.0,4.7611715931003245,121.625,2510,Mt_Rainier,3195548
1312,2022-06-09T17:27:16.000000Z,CC,SIFT,10.031468586385415,5.449999999999999,15.375,18.892380684549327,46.867092,-121.953246,720.9,2.1361944959341748,30.925,4599,Mt_Rainier,3195548
1313,2022-06-09T17:27:16.000000Z,CC,VOIT,11.421685360528773,2.0749999999999993,18.125,19.826545506682212,46.96633,-121.9834,977.1,2.072234840806093,32.275,4229,Mt_Rainier,3195548
1314,2022-06-09T17:27:16.000000Z,UW,FMW,16.190300657135264,1.1999999999999993,13.8,19.983430639718087,46.941399,-121.670998,1859.0,3.378631911902554,41.925,1529,Mt_Rainier,3195548
1315,2022-06-09T17:27:16.000000Z,UW,LO2,9.47415953420298,4.824999999999999,18.450000000000003,25.058297514192315,46.750599,-121.809601,853.0,4.074698029632215,100.325,2954,Mt_Rainier,3195548
1316,2022-06-09T17:27:16.000000Z,UW,LON,11.358907010615795,4.375,18.200000000000003,27.406329604603844,46.750599,-121.809601,853.0,4.5259104578790925,100.5,3194,Mt_Rainier,3195548
1317,2022-06-09T17:27:16.000000Z,UW,RCM,21.24600150102762,-0.6750000000000007,13.425,12.476062395007212,46.83564,-121.732979,3085.0,2.9069785129992343,25.65,1269,Mt_Rainier,3195548
1318,2022-06-09T17:27:16.000000Z,UW,RER,20.99480152530571,2.0249999999999986,16.55,15.717060019983972,46.81905,-121.842133,1756.0,2.4083548185330796,26.175,4356,Mt_Rainier,3195548
1319,2022-06-09T17:27:16.000000Z,UW,WPEQ,9.236928778379793,7.675000000000001,23.5,23.11224370811188,46.613279,-121.404485,1807.0,3.3304736326055076,37.0,4532,Mt_Rainier,3195548
1320,2022-06-12T08:52:07.000000Z,CC,CARB,8.167513764217011,5.024999999999999,19.325000000000003,18.21184553466159,46.98832,-122.00541,872.47,2.346064334342585,32.25,4329,Mt_Rainier,3195573
1321,2022-06-12T08:52:07.000000Z,CC,OBSR,25.099616868597774,2.0500000000000007,7.75,11.511047665985004,46.899719,-121.815331,2382.0,2.4872798045961404,20.975,1931,Mt_Rainier,3195573
1322,2022-06-12T08:52:07.000000Z,CC,PARA,22.656316049375413,1.4499999999999993,10.8,10.671768443120225,46.786442,-121.742149,1651.18,2.0445577598543814,19.55,4397,Mt_Rainier,3195573
1323,2022-06-12T08:52:07.000000Z,CC,PR04,7.705248784297818,3.8999999999999986,14.975000000000001,15.782660377997356,46.929694,-121.988976,912.7,2.6770426422105693,33.7,3163,Mt_Rainier,3195573
1324,2022-06-12T08:52:07.000000Z,CC,PR05,11.50102716177697,3.3000000000000007,8.600000000000001,15.502669610622144,46.841649,-121.948912,1553.0,2.523491882526094,33.675,2855,Mt_Rainier,3195573
1325,2022-06-12T08:52:07.000000Z,CC,RUSH,18.17578040318451,3.125,15.45,15.69155783396299,46.90306,-121.94439,1235.0,1.9692982108263586,27.875,8847,Mt_Rainier,3195573
1326,2022-06-12T08:52:07.000000Z,CC,SIFT,13.313698134589984,3.2749999999999986,9.350000000000001,15.656647408815543,46.867092,-121.953246,720.9,2.1136747531674263,28.25,5054,Mt_Rainier,3195573
1327,2022-06-12T08:52:07.000000Z,CC,VOIT,13.678356073620883,4.625,18.1,16.588044136469225,46.96633,-121.9834,977.1,2.1345132273099043,31.3,3189,Mt_Rainier,3195573
1328,2022-06-12T08:52:07.000000Z,UW,FMW,20.319032915457836,2.1000000000000014,13.95,11.839705127662791,46.941399,-121.670998,1859.0,2.5108463948484125,22.75,2431,Mt_Rainier,3195573
1329,2022-06-12T08:52:07.000000Z,UW,LO2,12.331122787146036,2.5249999999999986,9.375,11.606043045710955,46.750599,-121.809601,853.0,2.5629286374780182,20.4,5589,Mt_Rainier,3195573
1330,2022-06-12T08:52:07.000000Z,UW,LON,11.519884274391275,2.6499999999999986,9.25,11.773323829986728,46.750599,-121.809601,853.0,2.850552045419468,20.275,5672,Mt_Rainier,3195573
1331,2022-06-12T08:52:07.000000Z,UW,RCM,33.52671527540469,0.47499999999999964,3.0500000000000007,4.420560484030337,46.83564,-121.732979,3085.0,3.0579856217110106,9.4,1252,Mt_Rainier,3195573
1332,2022-06-12T08:52:07.000000Z,UW,RER,21.17776968533083,1.8249999999999993,6.699999999999999,8.712733746300833,46.81905,-121.842133,1756.0,2.5805950091058327,17.05,1856,Mt_Rainier,3195573
1333,2022-06-12T19:19:40.000000Z,CC,OBSR,24.588954210408655,-0.5,5.574999999999999,6.2029384961395175,46.899719,-121.815331,2382.0,3.5205376801022203,10.35,1392,Mt_Rainier,3196453
1334,2022-06-12T19:19:40.000000Z,UW,FMW,8.230964970923589,3.6750000000000007,6.475000000000001,6.9196478645139265,46.941399,-121.670998,1859.0,4.816430989198011,13.075,641,Mt_Rainier,3196453
1335,2022-06-12T19:19:40.000000Z,UW,RCM,16.472036584088695,2.1000000000000014,5.600000000000001,7.8422108460776805,46.83564,-121.732979,3085.0,3.083123732678872,15.6,1231,Mt_Rainier,3196453
1336,2022-06-12T19:19:40.000000Z,UW,RER,8.98595429455938,3.3500000000000014,5.649999999999999,6.444509999377772,46.81905,-121.842133,1756.0,4.741256166374246,10.9,858,Mt_Rainier,3196453
1337,2022-06-15T13:12:56.000000Z,CC,OBSR,16.224969053458995,3.9499999999999993,10.524999999999999,13.089354903732875,46.899719,-121.815331,2382.0,3.1644808650384575,22.275,1119,Mt_Rainier,3195903
1338,2022-06-15T13:12:56.000000Z,CC,PARA,12.274321385769479,6.350000000000001,14.325,16.598988764001675,46.786442,-121.742149,1651.18,2.5339053320273104,64.55,1895,Mt_Rainier,3195903
1339,2022-06-15T13:12:56.000000Z,UW,RCM,25.61318086982346,-0.3000000000000007,7.199999999999999,7.732239765480934,46.83564,-121.732979,3085.0,3.233901451680186,13.85,4685,Mt_Rainier,3195903
1340,2022-06-15T13:12:56.000000Z,UW,RER,8.863771105971141,1.9250000000000007,9.274999999999999,17.141698437253915,46.81905,-121.842133,1756.0,4.045019204626628,66.125,1615,Mt_Rainier,3195903
1341,2022-07-06T14:56:08.000000Z,CC,CRBN,19.113742105552205,-15.0,95.35,94.98820686680594,46.988131,-121.961063,499.08,11.933584257163,114.175,166,Mt_Rainier,3206228
1342,2022-07-06T14:56:08.000000Z,CC,KAUT,7.322626591600232,-15.0,52.974999999999994,53.725009259579195,46.730263,-121.85739,689.0,8.995651298623486,68.9,534,Mt_Rainier,3206228
1343,2022-07-06T14:56:08.000000Z,UW,SPFR,8.103042326311211,5.024999999999999,6.699999999999999,-83.13492104952792,46.94787,-122.35675,172.3,16.543036163149168,117.275,1378,Mt_Rainier,3206228
1344,2022-07-08T23:46:09.000000Z,CC,CARB,24.422334979932433,110.925,118.725,116.53442065533656,46.98832,-122.00541,872.47,1.6774904889365214,134.975,15061,Mt_Rainier,3207958
1345,2022-07-08T23:46:09.000000Z,CC,OBSR,27.032924650479064,0.4499999999999993,6.5,43.53839893176722,46.899719,-121.815331,2382.0,2.8730544533380207,131.275,1849,Mt_Rainier,3207958
1346,2022-07-08T23:46:09.000000Z,CC,OPCH,14.29828154509286,116.94999999999999,121.82499999999999,121.108831743069,46.731319,-121.571171,592.43,2.6072206576366606,134.975,16547,Mt_Rainier,3207958
1347,2022-07-08T23:46:09.000000Z,CC,PARA,15.560246053584626,3.625,120.025,93.89702918197358,46.786442,-121.742149,1651.18,2.6165385914264303,134.825,5775,Mt_Rainier,3207958
1348,2022-07-08T23:46:09.000000Z,CC,PR01,13.013458809446044,112.375,118.07499999999999,120.8528873241418,46.91039,-122.03777,648.0,2.1120213147862685,134.125,14076,Mt_Rainier,3207958
1349,2022-07-08T23:46:09.000000Z,CC,PR03,7.052643607906269,115.07499999999999,118.125,117.27767802887946,46.903438,-122.032271,532.0,3.521132824726688,134.4,8466,Mt_Rainier,3207958
1350,2022-07-08T23:46:09.000000Z,CC,PR04,20.658482861788986,112.175,121.9,110.04439295164005,46.929694,-121.988976,912.7,1.7281594265625557,134.8,11047,Mt_Rainier,3207958
1351,2022-07-08T23:46:09.000000Z,CC,PR05,26.458175976585995,112.3,131.125,115.834431106524,46.841649,-121.948912,1553.0,1.6040379921628263,134.85,19061,Mt_Rainier,3207958
1352,2022-07-08T23:46:09.000000Z,CC,RUSH,19.98799635921475,4.725000000000001,125.725,93.5498746895888,46.90306,-121.94439,1235.0,1.9796470278211344,134.975,9837,Mt_Rainier,3207958
1353,2022-07-08T23:46:09.000000Z,CC,SIFT,24.58439047555738,3.0249999999999986,123.125,102.66812394032937,46.867092,-121.953246,720.9,1.737518431134998,134.95,15387,Mt_Rainier,3207958
1354,2022-07-08T23:46:09.000000Z,CC,STYX,16.59477594719321,115.4,133.875,121.27281088172478,46.963747,-122.080535,568.31,1.6203847920233383,134.975,22124,Mt_Rainier,3207958
1355,2022-07-08T23:46:09.000000Z,CC,VOIT,22.89647927875246,5.574999999999999,118.65,108.22122541198524,46.96633,-121.9834,977.1,1.6561091849295813,133.95,18473,Mt_Rainier,3207958
1356,2022-07-08T23:46:09.000000Z,UW,FMW,25.545821561166907,2.7749999999999986,120.55000000000001,99.01018609726466,46.941399,-121.670998,1859.0,1.9356925590385572,134.95,11953,Mt_Rainier,3207958
1357,2022-07-08T23:46:09.000000Z,UW,LO2,9.970411370812144,3.6000000000000014,121.67500000000001,91.56112432333082,46.750599,-121.809601,853.0,6.354406157869082,134.975,1335,Mt_Rainier,3207958
1358,2022-07-08T23:46:09.000000Z,UW,LON,12.816256717340885,2.7749999999999986,133.2,99.5727570070421,46.750599,-121.809601,853.0,5.9067331021235345,134.95,2834,Mt_Rainier,3207958
1359,2022-07-08T23:46:09.000000Z,UW,PUPY,9.263616400308642,112.2,128.1,129.76974638453177,46.49542,-122.14613,816.3,3.352993390520216,134.775,10405,Mt_Rainier,3207958
1360,2022-07-08T23:46:09.000000Z,UW,RCM,21.933420901908345,-0.05000000000000071,5.75,42.56601334091825,46.83564,-121.732979,3085.0,2.5366500118807993,131.6,1772,Mt_Rainier,3207958
1361,2022-07-08T23:46:09.000000Z,UW,RER,15.285846985223959,0.7750000000000004,8.649999999999999,32.93739557279359,46.81905,-121.842133,1756.0,3.0997951264729826,129.4,2522,Mt_Rainier,3207958
1362,2022-07-08T23:46:09.000000Z,UW,STOR,12.795295520306153,112.15,118.42500000000001,120.17110897308349,47.188099,-121.9888,266.4,1.8483543425052233,134.925,11564,Mt_Rainier,3207958
1363,2022-07-08T23:46:09.000000Z,UW,WPEQ,21.784074174165422,114.125,121.4,120.59540642514631,46.613279,-121.404485,1807.0,1.8873599238820136,134.65,15180,Mt_Rainier,3207958
1364,2022-07-14T20:56:24.000000Z,CC,CARB,13.249940551251944,7.824999999999999,26.549999999999997,25.70621256181596,46.98832,-122.00541,872.47,3.48441376985042,53.225,2022,Mt_Rainier,3198668
